Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,No,Travel_Rarely,427,Research & Development,5,3,Medical,1,1,4,Male,61,3,3,Research Scientist,1,Married,7517,22423,2,Y,No,19,3,4,80,1,23,3,4,16,4,0,0
35,Yes,Non-Travel,1317,Research & Development,15,4,Medical,1,2,3,Male,66,4,3,Research Scientist,1,Married,7882,16560,6,Y,No,15,3,2,80,1,9,5,3,0,0,0,0
42,Yes,Travel_Rarely,189,Research & Development,29,4,Medical,1,3,4,Male,47,3,1,Laboratory Technician,3,Divorced,2306,21179,6,Y,No,18,3,3,80,0,11,1,3,3,1,3,1
50,Yes,Travel_Rarely,259,Sales,15,3,Medical,1,4,3,Female,58,4,1,Sales Representative,4,Married,2481,19506,4,Y,No,23,3,4,80,0,3,3,2,0,0,0,0
34,Yes,Travel_Rarely,1398,Research & Development,1,4,Life Sciences,1,5,4,Male,36,4,2,Healthcare Representative,1,Single,4993,8404,4,Y,No,14,3,2,80,2,4,3,3,3,3,2,3
34,No,Travel_Rarely,1041,Sales,1,4,Medical,1,6,3,Male,69,4,2,Sales Executive,1,Divorced,5273,6574,4,Y,No,12,3,3,80,1,12,6,3,4,0,0,4
51,Yes,Travel_Rarely,1457,Research & Development,3,4,Medical,1,7,2,Male,35,3,1,Laboratory Technician,4,Single,2736,22181,2,Y,No,15,3,3,80,3,10,4,3,2,0,2,2
43,Yes,Non-Travel,383,Sales,2,4,Marketing,1,8,3,Female,49,3,3,Sales Executive,1,Married,7411,15960,1,Y,No,18,3,3,80,0,7,2,2,0,0,0,0
32,Yes,Travel_Rarely,758,Human Resources,9,3,Technical Degree,1,9,4,Male,84,3,2,Human Resources,4,Married,5025,9353,1,Y,Yes,16,3,4,80,0,4,5,4,2,2,0,0
41,Yes,Travel_Frequently,264,Research & Development,1,4,Medical,1,10,2,Male,85,4,3,Research Scientist,1,Single,7351,19219,0,Y,Yes,18,3,1,80,1,10,2,4,6,6,3,0
32,No,Travel_Rarely,1299,Research & Development,4,4,Medical,1,11,4,Male,82,4,3,Research Scientist,2,Divorced,6908,20712,2,Y,No,21,3,4,80,1,10,1,3,9,7,1,0
32,Yes,Travel_Rarely,1233,Sales,2,3,Technical Degree,1,12,4,Male,62,3,2,Sales Executive,1,Single,5103,20091,2,Y,No,13,3,1,80,3,6,3,3,4,2,3,4
39,No,Travel_Rarely,1002,Research & Development,7,1,Life Sciences,1,13,3,Female,51,3,5,Research Director,2,Divorced,13256,5630,3,Y,No,15,3,4,80,0,5,4,4,5,4,1,5
19,Yes,Travel_Frequently,1426,Research & Development,12,4,Other,1,14,3,Male,79,3,5,Manager,4,Divorced,12146,18236,2,Y,Yes,12,4,2,80,1,4,4,4,1,1,1,1
21,Yes,Travel_Rarely,432,Human Resources,20,4,Technical Degree,1,15,3,Male,56,3,1,Human Resources,1,Married,2190,19035,5,Y,No,22,3,4,80,1,6,3,3,2,2,2,2
31,No,Travel_Rarely,245,Research & Development,26,3,Medical,1,16,3,Male,77,4,2,Research Scientist,4,Married,4651,15924,2,Y,No,21,3,3,80,2,2,3,4,1,0,1,1
27,Yes,Travel_Rarely,1183,Research & Development,3,2,Life Sciences,1,17,1,Male,95,4,2,Research Scientist,2,Married,5289,16087,2,Y,Yes,22,3,1,80,1,3,6,2,1,1,1,1
39,No,Travel_Rarely,1423,Research & Development,15,5,Life Sciences,1,18,4,Male,42,4,4,Manager,4,Married,10179,9524,4,Y,No,13,3,3,80,1,6,4,3,1,1,1,1
28,Yes,Travel_Rarely,1313,Research & Development,7,3,Technical Degree,1,19,3,Male,31,3,2,Healthcare Representative,1,Married,4936,24540,5,Y,No,17,3,4,80,2,9,4,2,4,0,2,0
24,Yes,Non-Travel,541,Research & Development,9,3,Other,1,20,4,Male,75,3,4,Research Director,1,Divorced,9632,11653,2,Y,No,11,4,1,80,0,10,2,4,4,3,4,0
50,No,Travel_Rarely,589,Research & Development,15,5,Life Sciences,1,21,3,Female,40,3,2,Research Scientist,3,Married,5036,19335,3,Y,No,18,3,2,80,3,25,4,1,17,5,6,3
34,Yes,Travel_Frequently,1145,Research & Development,1,3,Life Sciences,1,22,3,Female,55,4,1,Laboratory Technician,1,Divorced,1874,3904,2,Y,No,15,4,3,80,2,4,4,2,1,1,0,1
37,Yes,Travel_Rarely,1337,Research & Development,23,4,Life Sciences,1,23,3,Female,92,4,2,Research Scientist,4,Married,5057,20834,0,Y,Yes,12,3,2,80,1,10,6,4,6,1,3,2
23,No,Travel_Rarely,637,Sales,6,4,Life Sciences,1,24,4,Male,78,1,2,Sales Representative,3,Single,5348,16263,2,Y,No,13,3,4,80,1,11,2,3,10,5,0,2
31,Yes,Travel_Rarely,1064,Research & Development,3,5,Medical,1,25,2,Male,92,3,1,Laboratory Technician,3,Single,1999,16445,4,Y,No,23,3,2,80,2,9,4,4,4,4,1,0
37,Yes,Travel_Rarely,829,Research & Development,3,3,Life Sciences,1,26,4,Female,50,1,3,Research Scientist,1,Married,6886,22543,2,Y,No,14,3,3,80,2,4,6,1,1,1,0,1
26,Yes,Travel_Rarely,751,Research & Development,11,4,Medical,1,27,3,Male,78,4,1,Healthcare Representative,3,Divorced,3131,14443,2,Y,Yes,12,3,2,80,0,5,3,3,1,1,0,1
40,Yes,Travel_Rarely,766,Sales,9,3,Marketing,1,28,4,Female,38,2,2,Sales Representative,3,Married,4755,21984,4,Y,Yes,20,3,2,80,1,6,4,4,0,0,0,0
31,Yes,Travel_Frequently,1345,Research & Development,10,3,Medical,1,29,4,Male,50,3,4,Research Director,4,Divorced,10454,22865,3,Y,No,23,3,1,80,0,7,6,3,2,2,0,2
34,No,Travel_Rarely,1079,Research & Development,2,2,Medical,1,30,4,Male,82,3,4,Manufacturing Director,2,Married,9938,25808,3,Y,No,15,3,3,80,0,15,3,4,8,0,2,1
31,Yes,Travel_Frequently,975,Research & Development,1,3,Medical,1,31,3,Female,84,4,4,Research Director,4,Single,9935,25413,1,Y,No,17,3,3,80,2,5,4,4,0,0,0,0
53,Yes,Travel_Rarely,274,Sales,10,3,Other,1,32,3,Male,70,3,1,Sales Representative,4,Single,2675,18718,3,Y,No,23,4,1,80,2,10,1,4,1,1,0,1
36,No,Travel_Rarely,1075,Research & Development,2,4,Medical,1,33,4,Female,35,3,1,Healthcare Representative,4,Single,2146,15730,3,Y,No,19,3,4,80,1,14,3,3,7,3,0,6
27,No,Travel_Rarely,102,Research & Development,2,4,Life Sciences,1,34,3,Female,30,3,2,Healthcare Representative,3,Single,5052,17828,2,Y,No,11,3,3,80,1,12,2,3,9,9,1,6
44,Yes,Travel_Rarely,1150,Research & Development,1,4,Medical,1,35,4,Male,93,3,3,Research Scientist,3,Single,7347,23498,2,Y,Yes,20,3,1,80,1,9,2,2,3,3,0,0
25,Yes,Non-Travel,1329,Research & Development,1,4,Marketing,1,36,4,Male,34,4,5,Manager,1,Single,11971,10006,4,Y,No,23,3,1,80,3,9,4,3,7,7,3,0
38,No,Travel_Rarely,981,Research & Development,4,2,Medical,1,37,3,Female,55,4,1,Laboratory Technician,4,Divorced,2634,19630,1,Y,No,16,4,1,80,1,2,1,4,2,0,2,0
19,Yes,Non-Travel,1326,Research & Development,2,2,Other,1,38,3,Male,30,3,2,Research Scientist,4,Married,4894,16054,2,Y,No,16,3,2,80,0,9,5,3,1,1,0,0
24,Yes,Travel_Frequently,1039,Sales,17,2,Medical,1,39,1,Male,30,3,4,Manager,1,Married,9937,22417,0,Y,No,11,3,3,80,2,11,3,4,3,0,0,3
38,Yes,Travel_Rarely,1316,Research & Development,9,2,Technical Degree,1,40,2,Male,67,2,5,Research Director,2,Married,12015,4668,3,Y,No,12,4,4,80,0,10,4,4,5,3,1,3
43,No,Travel_Rarely,974,Research & Development,10,3,Life Sciences,1,41,4,Female,70,4,5,Manufacturing Director,4,Single,13136,21778,4,Y,No,21,3,4,80,0,18,2,4,17,1,2,0
38,Yes,Travel_Rarely,510,Sales,4,3,Medical,1,42,4,Female,57,3,3,Sales Executive,1,Married,7850,23315,3,Y,No,18,4,4,80,1,7,2,4,0,0,0,0
35,Yes,Travel_Frequently,1429,Sales,7,3,Life Sciences,1,43,1,Female,34,4,1,Sales Representative,1,Single,2885,26845,5,Y,Yes,16,3,2,80,1,13,2,4,4,4,0,0
34,Yes,Travel_Frequently,845,Research & Development,5,4,Life Sciences,1,44,4,Female,50,3,5,Manager,4,Divorced,12377,9041,3,Y,Yes,23,3,2,80,1,7,2,4,2,2,1,2
23,Yes,Travel_Rarely,679,Research & Development,1,3,Medical,1,45,1,Female,92,3,4,Manufacturing Director,4,Single,9308,8995,4,Y,No,11,4,4,80,2,10,5,4,4,0,4,3
30,Yes,Travel_Rarely,183,Research & Development,1,2,Medical,1,46,3,Male,41,2,1,Healthcare Representative,4,Divorced,3281,19554,2,Y,No,20,3,3,80,0,0,4,4,0,0,0,0
32,Yes,Travel_Rarely,704,Research & Development,9,2,Life Sciences,1,47,1,Male,35,2,2,Laboratory Technician,1,Married,4975,2428,5,Y,No,23,3,2,80,0,4,5,4,2,1,1,2
46,No,Non-Travel,648,Research & Development,1,3,Medical,1,48,4,Male,58,3,5,Manufacturing Director,2,Married,12200,15280,1,Y,No,20,3,2,80,0,10,4,4,10,1,6,0
40,No,Travel_Frequently,1387,Research & Development,1,2,Technical Degree,1,49,4,Female,90,3,3,Research Scientist,3,Divorced,7666,15958,1,Y,No,21,3,3,80,0,13,4,3,4,4,2,1
20,No,Travel_Rarely,278,Sales,4,3,Medical,1,50,3,Male,64,2,2,Sales Executive,3,Single,5466,24914,1,Y,No,16,3,3,80,1,3,3,3,3,1,2,0
39,Yes,Travel_Rarely,757,Research & Development,10,2,Life Sciences,1,51,2,Female,81,4,5,Research Director,2,Single,12490,14824,1,Y,No,20,3,4,80,1,2,2,3,2,2,1,1
33,Yes,Travel_Rarely,1340,Research & Development,11,4,Technical Degree,1,52,3,Female,62,3,3,Research Scientist,4,Married,8011,3824,1,Y,Yes,17,4,1,80,2,5,4,2,2,0,2,2
30,No,Travel_Rarely,1089,Sales,16,3,Medical,1,53,4,Male,54,3,1,Sales Representative,4,Divorced,2933,7349,3,Y,No,12,3,1,80,2,8,2,3,2,2,2,2
42,Yes,Travel_Rarely,242,Sales,1,3,Technical Degree,1,54,2,Male,43,4,1,Sales Representative,2,Single,2069,5947,4,Y,Yes,21,3,3,80,1,16,3,4,10,3,4,4
46,Yes,Travel_Rarely,369,Research & Development,29,2,Medical,1,55,3,Male,82,4,4,Manager,1,Single,9730,20202,2,Y,No,14,3,2,80,0,24,2,4,20,0,2,2
45,Yes,Travel_Rarely,240,Research & Development,11,2,Medical,1,56,4,Female,90,3,1,Laboratory Technician,1,Married,2883,2896,2,Y,Yes,17,3,3,80,1,8,3,2,3,1,2,0
29,Yes,Non-Travel,1172,Human Resources,1,3,Marketing,1,57,2,Male,42,4,1,Human Resources,3,Married,1414,3005,5,Y,No,23,3,3,80,1,3,3,4,2,2,0,0
34,Yes,Travel_Rarely,1185,Human Resources,14,5,Other,1,58,1,Female,44,3,1,Human Resources,1,Single,2440,17209,1,Y,Yes,21,3,2,80,0,15,1,4,11,4,0,2
39,No,Travel_Rarely,662,Research & Development,5,2,Medical,1,59,3,Female,84,4,4,Manufacturing Director,3,Married,9427,21545,1,Y,No,16,3,3,80,2,9,3,4,3,1,3,3
45,Yes,Travel_Rarely,1186,Research & Development,1,2,Life Sciences,1,60,4,Male,82,3,1,Laboratory Technician,3,Married,2309,9115,3,Y,No,21,3,2,80,0,12,2,4,4,2,0,0
32,Yes,Travel_Rarely,1220,Research & Development,1,2,Medical,1,61,4,Female,76,4,3,Research Scientist,4,Single,7380,10621,3,Y,No,18,3,3,80,3,6,2,2,1,0,1,1
35,Yes,Travel_Rarely,832,Research & Development,4,4,Medical,1,62,1,Male,74,3,3,Research Scientist,2,Married,7356,26665,6,Y,No,24,3,3,80,1,17,3,3,8,0,0,4
26,No,Travel_Rarely,141,Sales,6,4,Technical Degree,1,63,3,Male,93,3,2,Sales Representative,3,Married,4779,16241,4,Y,No,23,3,2,80,2,7,3,3,4,1,3,1
26,Yes,Travel_Rarely,1471,Research & Development,23,1,Life Sciences,1,64,3,Male,44,3,1,Healthcare Representative,4,Divorced,2061,14800,5,Y,No,16,3,3,80,1,11,5,2,9,0,0,4
44,No,Travel_Rarely,1452,Research & Development,1,4,Marketing,1,65,2,Female,50,3,5,Research Director,3,Married,13416,14166,3,Y,No,12,4,2,80,1,17,3,2,9,5,3,1
49,Yes,Travel_Rarely,538,Research & Development,5,3,Technical Degree,1,66,3,Male,65,3,3,Research Scientist,4,Single,8246,6426,2,Y,No,11,3,2,80,1,7,5,4,1,1,1,1
36,Yes,Travel_Rarely,507,Research & Development,2,4,Technical Degree,1,67,1,Male,99,3,1,Laboratory Technician,3,Married,2035,16234,4,Y,No,15,3,2,80,2,12,2,4,7,7,0,4
46,No,Travel_Rarely,845,Research & Development,6,3,Life Sciences,1,68,2,Female,54,3,4,Manager,4,Divorced,10632,20493,2,Y,Yes,21,3,2,80,1,15,3,3,9,3,1,9
40,Yes,Travel_Rarely,1336,Sales,19,1,Medical,1,69,4,Male,73,2,2,Sales Representative,2,Single,4840,5753,1,Y,Yes,20,4,4,80,2,9,3,3,2,2,0,1
31,Yes,Travel_Frequently,139,Research & Development,6,4,Medical,1,70,3,Male,30,3,5,Manager,3,Married,12551,14887,1,Y,No,24,3,2,80,0,5,2,3,1,1,0,1
40,Yes,Travel_Rarely,569,Research & Development,5,4,Life Sciences,1,71,4,Female,71,3,5,Research Director,3,Married,12474,15362,0,Y,No,22,3,3,80,0,2,2,2,0,0,0,0
50,Yes,Travel_Frequently,418,Sales,11,4,Marketing,1,72,2,Male,88,3,3,Sales Executive,4,Single,7236,2492,4,Y,Yes,20,3,4,80,0,5,4,4,3,3,0,0
36,Yes,Travel_Rarely,1336,Sales,1,3,Technical Degree,1,73,3,Male,62,3,5,Manager,2,Married,12893,12944,6,Y,Yes,19,3,2,80,2,3,4,2,2,2,2,2
51,Yes,Travel_Rarely,1208,Research & Development,18,2,Marketing,1,74,2,Male,61,1,5,Research Director,1,Married,12550,13680,1,Y,No,12,4,1,80,0,11,2,4,4,0,0,4
18,Yes,Travel_Rarely,1481,Sales,6,3,Life Sciences,1,75,2,Female,95,3,2,Sales Executive,3,Married,4809,17384,1,Y,Yes,17,3,1,80,2,1,2,4,1,1,1,1
44,No,Travel_Rarely,731,Research & Development,9,4,Life Sciences,1,76,4,Male,54,4,2,Research Scientist,2,Single,4478,22575,3,Y,No,19,3,1,80,1,18,4,4,11,7,0,0
37,Yes,Travel_Rarely,916,Sales,13,3,Life Sciences,1,77,4,Male,69,2,2,Sales Executive,3,Divorced,4642,18087,2,Y,No,14,3,1,80,0,3,2,4,1,1,1,1
34,Yes,Travel_Rarely,640,Human Resources,8,4,Human Resources,1,78,2,Female,87,2,2,Human Resources,4,Single,4343,26547,2,Y,No,14,4,4,80,1,9,5,2,1,1,0,1
37,No,Travel_Rarely,310,Sales,8,1,Marketing,1,79,4,Male,93,3,3,Sales Executive,4,Married,7504,2109,3,Y,No,20,3,2,80,0,4,6,3,3,3,2,1
