Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,No,Travel_Rarely,405,Research & Development,5,3,Medical,1,1,4,Male,46,3,3,Research Scientist,1,Married,7517,25682,2,Y,No,18,3,4,80,1,23,3,4,16,4,0,0
35,Yes,Non-Travel,620,Research & Development,15,4,Medical,1,2,3,Male,34,4,3,Research Scientist,1,Married,7882,22692,6,Y,No,23,3,2,80,1,9,5,3,0,0,0,0
42,Yes,Travel_Rarely,1028,Research & Development,29,4,Medical,1,3,4,Male,42,3,1,Laboratory Technician,3,Divorced,2306,2502,6,Y,No,15,3,3,80,0,11,1,3,3,1,3,1
50,Yes,Travel_Rarely,1042,Sales,15,3,Medical,1,4,3,Female,50,4,1,Sales Representative,4,Married,2481,18840,4,Y,No,24,3,4,80,0,3,3,2,0,0,0,0
34,Yes,Travel_Rarely,1181,Research & Development,1,4,Life Sciences,1,5,4,Male,73,4,2,Healthcare Representative,1,Single,4993,5534,4,Y,No,20,3,2,80,2,4,3,3,3,3,2,3
34,No,Travel_Rarely,293,Sales,1,4,Medical,1,6,3,Male,82,4,2,Sales Executive,1,Divorced,5273,15339,4,Y,No,23,3,3,80,1,12,6,3,4,0,0,4
51,Yes,Travel_Rarely,123,Research & Development,3,4,Medical,1,7,2,Male,57,3,1,Laboratory Technician,4,Single,2736,23750,2,Y,No,22,3,3,80,3,10,4,3,2,0,2,2
43,Yes,Non-Travel,932,Sales,2,4,Marketing,1,8,3,Female,95,3,3,Sales Executive,1,Married,7411,22896,1,Y,No,16,3,3,80,0,7,2,2,0,0,0,0
32,Yes,Travel_Rarely,181,Human Resources,9,3,Technical Degree,1,9,4,Male,50,3,2,Human Resources,4,Married,5025,19235,1,Y,Yes,15,3,4,80,0,4,5,4,2,2,0,0
41,Yes,Travel_Frequently,1409,Research & Development,1,4,Medical,1,10,2,Male,86,4,3,Research Scientist,1,Single,7351,13651,0,Y,Yes,11,3,1,80,1,10,2,4,6,6,3,0
32,No,Travel_Rarely,529,Research & Development,4,4,Medical,1,11,4,Male,84,4,3,Research Scientist,2,Divorced,6908,13837,2,Y,No,15,3,4,80,1,10,1,3,9,7,1,0
32,Yes,Travel_Rarely,204,Sales,2,3,Technical Degree,1,12,4,Male,31,3,2,Sales Executive,1,Single,5103,9985,2,Y,No,12,3,1,80,3,6,3,3,4,2,3,4
39,No,Travel_Rarely,830,Research & Development,7,1,Life Sciences,1,13,3,Female,94,3,5,Research Director,2,Divorced,13256,26123,3,Y,No,14,3,4,80,0,5,4,4,5,4,1,5
19,Yes,Travel_Frequently,243,Research & Development,12,4,Other,1,14,3,Male,32,3,5,Manager,4,Divorced,12146,21229,2,Y,Yes,12,4,2,80,1,4,4,4,1,1,1,1
21,Yes,Travel_Rarely,1111,Human Resources,20,4,Technical Degree,1,15,3,Male,88,3,1,Human Resources,1,Married,2190,3885,5,Y,No,18,3,4,80,1,6,3,3,2,2,2,2
31,No,Travel_Rarely,504,Research & Development,26,3,Medical,1,16,3,Male,92,4,2,Research Scientist,4,Married,4651,25600,2,Y,No,24,3,3,80,2,2,3,4,1,0,1,1
27,Yes,Travel_Rarely,1057,Research & Development,3,2,Life Sciences,1,17,1,Male,34,4,2,Research Scientist,2,Married,5289,16065,2,Y,Yes,23,3,1,80,1,3,6,2,1,1,1,1
39,No,Travel_Rarely,871,Research & Development,15,5,Life Sciences,1,18,4,Male,95,4,4,Manager,4,Married,10179,4483,4,Y,No,23,3,3,80,1,6,4,3,1,1,1,1
28,Yes,Travel_Rarely,920,Research & Development,7,3,Technical Degree,1,19,3,Male,47,3,2,Healthcare Representative,1,Married,4936,23864,5,Y,No,17,3,4,80,2,9,4,2,4,0,2,0
24,Yes,Non-Travel,841,Research & Development,9,3,Other,1,20,4,Male,38,3,4,Research Director,1,Divorced,9632,10148,2,Y,No,19,4,1,80,0,10,2,4,4,3,4,0
50,No,Travel_Rarely,263,Research & Development,15,5,Life Sciences,1,21,3,Female,51,3,2,Research Scientist,3,Married,5036,25983,3,Y,No,14,3,2,80,3,25,4,1,17,5,6,3
34,Yes,Travel_Frequently,695,Research & Development,1,3,Life Sciences,1,22,3,Female,57,4,1,Laboratory Technician,1,Divorced,1874,14856,2,Y,No,15,4,3,80,2,4,4,2,1,1,0,1
37,Yes,Travel_Rarely,317,Research & Development,23,4,Life Sciences,1,23,3,Female,89,4,2,Research Scientist,4,Married,5057,9676,0,Y,Yes,19,3,2,80,1,10,6,4,6,1,3,2
23,No,Travel_Rarely,664,Sales,6,4,Life Sciences,1,24,4,Male,41,1,2,Sales Representative,3,Single,5348,2384,2,Y,No,19,3,4,80,1,11,2,3,10,5,0,2
31,Yes,Travel_Rarely,1016,Research & Development,3,5,Medical,1,25,2,Male,66,3,1,Laboratory Technician,3,Single,1999,26841,4,Y,No,12,3,2,80,2,9,4,4,4,4,1,0
37,Yes,Travel_Rarely,352,Research & Development,3,3,Life Sciences,1,26,4,Female,71,1,3,Research Scientist,1,Married,6886,15844,2,Y,No,22,3,3,80,2,4,6,1,1,1,0,1
26,Yes,Travel_Rarely,826,Research & Development,11,4,Medical,1,27,3,Male,83,4,1,Healthcare Representative,3,Divorced,3131,18778,2,Y,Yes,21,3,2,80,0,5,3,3,1,1,0,1
40,Yes,Travel_Rarely,776,Sales,9,3,Marketing,1,28,4,Female,71,2,2,Sales Representative,3,Married,4755,26593,4,Y,Yes,24,3,2,80,1,6,4,4,0,0,0,0
31,No,Travel_Frequently,1444,Research & Development,10,3,Medical,1,29,4,Male,96,3,4,Research Director,4,Divorced,10454,17089,3,Y,No,11,3,1,80,0,7,6,3,2,2,0,2
34,No,Travel_Rarely,489,Research & Development,2,2,Medical,1,30,4,Male,85,3,4,Manufacturing Director,2,Married,9938,9526,3,Y,No,13,3,3,80,0,15,3,4,8,0,2,1
31,Yes,Travel_Frequently,186,Research & Development,1,3,Medical,1,31,3,Female,75,4,4,Research Director,4,Single,9935,21644,1,Y,No,20,3,3,80,2,5,4,4,0,0,0,0
53,Yes,Travel_Rarely,616,Sales,10,3,Other,1,32,3,Male,34,3,1,Sales Representative,4,Single,2675,12590,3,Y,No,11,4,1,80,2,10,1,4,1,1,0,1
