Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
30,No,Travel_Rarely,498,Sales,4,5,Other,1,1,4,Female,75,3,2,Sales Representative,3,Married,6094,16352,4,Y,No,17,3,1,80,1,9,4,4,0,0,0,0
29,Yes,Travel_Rarely,370,Research & Development,4,2,Life Sciences,1,2,4,Male,30,2,1,Healthcare Representative,2,Single,2418,19774,8,Y,No,14,3,3,80,1,5,1,3,3,0,0,1
28,Yes,Travel_Frequently,1366,Research & Development,16,2,Medical,1,3,3,Male,31,3,1,Laboratory Technician,3,Single,2342,22343,1,Y,No,15,3,4,80,2,5,3,3,0,0,0,0
39,Yes,Travel_Rarely,1150,Research & Development,15,2,Life Sciences,1,4,2,Female,42,3,1,Laboratory Technician,3,Single,2189,7744,2,Y,No,20,3,1,80,0,13,1,4,12,0,0,1
31,No,Travel_Rarely,296,Research & Development,8,2,Life Sciences,1,5,4,Female,73,3,2,Laboratory Technician,4,Married,4361,9137,2,Y,No,11,3,1,80,0,4,1,3,3,1,1,1
43,No,Travel_Rarely,822,Research & Development,12,5,Marketing,1,6,3,Male,85,4,4,Manufacturing Director,4,Married,9698,15082,8,Y,No,13,3,3,80,2,15,3,3,10,1,0,5
37,No,Travel_Rarely,1215,Research & Development,2,3,Marketing,1,7,1,Male,98,3,2,Laboratory Technician,3,Married,5409,3236,1,Y,No,17,3,3,80,0,5,5,3,4,0,1,4
38,Yes,Non-Travel,520,Research & Development,12,4,Other,1,8,1,Male,76,4,2,Healthcare Representative,1,Married,5334,8132,3,Y,Yes,13,3,4,80,1,27,2,3,23,3,1,3
29,No,Travel_Rarely,632,Research & Development,12,5,Life Sciences,1,9,4,Male,68,1,4,Manager,4,Single,10074,4454,2,Y,No,13,3,4,80,3,11,2,4,3,0,0,0
35,Yes,Travel_Rarely,116,Research & Development,1,4,Technical Degree,1,10,4,Male,34,3,4,Research Director,3,Married,9682,6656,4,Y,Yes,11,3,1,80,2,12,4,2,6,6,6,5
46,Yes,Travel_Rarely,552,Human Resources,7,4,Human Resources,1,11,4,Female,53,3,1,Human Resources,3,Divorced,2536,4076,6,Y,Yes,14,3,4,80,0,17,3,4,9,3,2,4
35,Yes,Travel_Frequently,1357,Sales,3,2,Marketing,1,12,2,Male,39,2,1,Sales Representative,3,Married,2726,11697,5,Y,No,12,3,3,80,3,35,3,1,29,2,2,4
50,Yes,Travel_Frequently,1045,Sales,1,3,Life Sciences,1,13,4,Male,94,2,2,Sales Executive,1,Divorced,4806,23722,3,Y,No,22,3,1,80,0,10,3,3,1,1,0,1
31,Yes,Travel_Rarely,1309,Human Resources,4,1,Life Sciences,1,14,1,Female,59,4,1,Human Resources,1,Single,2534,19818,6,Y,No,16,3,2,80,0,1,4,4,1,1,1,1
40,Yes,Travel_Rarely,124,Sales,1,4,Medical,1,15,4,Male,95,2,5,Manager,1,Single,12919,21211,4,Y,No,21,3,3,80,0,9,3,2,6,5,0,0
33,Yes,Travel_Rarely,1348,Research & Development,2,3,Life Sciences,1,16,4,Male,60,4,1,Laboratory Technician,2,Divorced,3286,17400,3,Y,No,20,3,3,80,0,7,4,3,4,4,0,4
24,Yes,Travel_Frequently,1231,Sales,29,1,Medical,1,17,4,Female,66,4,1,Sales Representative,3,Married,2710,11357,3,Y,No,13,4,4,80,1,16,3,4,7,1,1,4
39,Yes,Travel_Rarely,679,Sales,1,3,Marketing,1,18,3,Female,98,4,2,Sales Representative,4,Divorced,4766,23225,2,Y,Yes,14,4,1,80,1,8,3,3,2,2,0,2
50,No,Travel_Rarely,1210,Research & Development,15,3,Medical,1,19,3,Female,63,3,2,Research Scientist,4,Divorced,4749,26700,2,Y,No,13,3,2,80,1,0,1,4,0,0,0,0
33,Yes,Travel_Rarely,1448,Research & Development,2,4,Medical,1,20,2,Male,64,3,2,Healthcare Representative,4,Married,5324,20136,3,Y,Yes,14,3,3,80,0,12,4,3,5,0,1,5
20,Yes,Travel_Frequently,1129,Research & Development,6,2,Other,1,21,3,Male,63,4,1,Laboratory Technician,1,Single,2865,10908,4,Y,No,22,3,3,80,1,7,4,3,4,4,0,2
34,No,Travel_Rarely,128,Research & Development,7,1,Life Sciences,1,22,4,Female,56,1,5,Research Director,3,Married,12192,15403,2,Y,No,20,3,3,80,1,5,6,3,5,5,0,3
33,Yes,Travel_Rarely,906,Sales,2,1,Marketing,1,23,1,Male,72,3,1,Sales Representative,4,Married,2243,17952,2,Y,No,24,3,1,80,1,8,3,4,0,0,0,0
44,Yes,Travel_Rarely,1367,Research & Development,5,1,Life Sciences,1,24,2,Female,67,3,3,Research Scientist,2,Divorced,6981,13788,2,Y,No,14,3,4,80,1,6,2,1,2,0,2,1
26,No,Travel_Rarely,389,Research & Development,1,5,Life Sciences,1,25,3,Male,89,4,2,Research Scientist,4,Divorced,4473,20174,0,Y,No,17,3,3,80,1,14,4,3,9,0,1,4
33,No,Travel_Rarely,1233,Research & Development,7,4,Technical Degree,1,26,3,Female,40,4,2,Research Scientist,3,Divorced,4495,10970,4,Y,No,12,3,2,80,1,10,2,4,2,1,1,2
36,No,Travel_Rarely,1145,Research & Development,1,1,Medical,1,27,4,Male,97,2,4,Research Director,2,Married,10201,21088,4,Y,No,13,3,3,80,1,7,3,3,1,0,0,1
35,No,Travel_Rarely,210,Research & Development,7,5,Other,1,28,4,Female,47,4,5,Manufacturing Director,4,Single,12295,13034,4,Y,No,11,3,1,80,0,10,3,3,5,5,2,4
37,No,Travel_Rarely,1493,Research & Development,1,1,Life Sciences,1,29,3,Male,41,3,2,Laboratory Technician,4,Married,5118,8580,3,Y,No,23,3,3,80,0,12,3,4,3,3,1,0
28,No,Travel_Rarely,1452,Research & Development,2,4,Life Sciences,1,30,4,Male,90,3,2,Research Scientist,2,Single,4378,14127,2,Y,No,20,3,4,80,2,9,5,3,3,1,3,0
30,Yes,Travel_Rarely,387,Research & Development,18,3,Other,1,31,3,Male,71,3,5,Manager,3,Divorced,12713,22227,5,Y,Yes,24,3,4,80,2,29,3,4,27,4,2,1
35,Yes,Travel_Rarely,295,Research & Development,10,2,Medical,1,32,1,Male,48,3,5,Manufacturing Director,4,Single,12050,10736,2,Y,Yes,18,3,3,80,1,2,3,2,2,2,2,2
56,No,Travel_Rarely,1375,Human Resources,9,5,Human Resources,1,33,3,Female,54,3,2,Human Resources,3,Single,5174,19704,2,Y,No,12,4,4,80,0,6,3,3,4,4,1,0
36,Yes,Travel_Rarely,409,Research & Development,1,3,Medical,1,34,2,Male,35,4,3,Research Scientist,1,Single,7204,6005,2,Y,No,20,3,3,80,0,5,2,4,1,1,1,1
26,Yes,Travel_Frequently,311,Research & Development,1,4,Technical Degree,1,35,3,Female,96,3,1,Laboratory Technician,4,Single,2310,3909,1,Y,No,15,3,4,80,1,2,4,4,0,0,0,0
31,Yes,Travel_Rarely,1414,Sales,1,4,Marketing,1,36,4,Male,34,3,2,Sales Representative,2,Single,5005,7005,7,Y,Yes,12,4,4,80,3,6,4,4,4,2,3,0
42,Yes,Travel_Frequently,1314,Research & Development,5,4,Medical,1,37,3,Male,61,3,1,Laboratory Technician,2,Married,2366,3278,4,Y,No,19,3,3,80,1,21,3,3,15,0,1,0
46,No,Travel_Frequently,1104,Research & Development,2,2,Technical Degree,1,38,4,Female,81,3,3,Research Scientist,4,Married,6674,19575,2,Y,No,14,3,4,80,0,6,2,4,2,2,2,2
37,Yes,Travel_Rarely,422,Research & Development,19,4,Technical Degree,1,39,4,Female,54,4,1,Laboratory Technician,1,Divorced,2857,17079,2,Y,Yes,18,3,1,80,1,10,4,4,9,9,2,2
45,No,Travel_Rarely,1238,Research & Development,19,3,Medical,1,40,4,Male,89,4,2,Research Scientist,3,Single,5740,5196,3,Y,No,18,3,2,80,1,12,5,2,7,1,0,0
28,No,Non-Travel,567,Research & Development,3,4,Medical,1,41,4,Male,48,3,5,Manufacturing Director,4,Married,12472,8127,3,Y,No,13,4,4,80,1,9,1,3,9,0,7,0
25,Yes,Travel_Rarely,1087,Research & Development,14,4,Marketing,1,42,3,Male,94,3,5,Manager,4,Married,12099,3649,2,Y,Yes,19,4,4,80,1,7,2,3,1,0,1,1
